,Year,Cost,Energy Cost,Capacity,Energy Source
490,2010,0.07818927,Bioenergy levelized cost of energy,1025434.3921,Hydropower
491,2010,0.07818927,Bioenergy levelized cost of energy,177810.947,Onshore wind energy
492,2010,0.07818927,Bioenergy levelized cost of energy,3055.35,Offshore wind energy
493,2010,0.07818927,Bioenergy levelized cost of energy,40337.81,Solar photovoltaic
494,2010,0.07818927,Bioenergy levelized cost of energy,1265.82,Concentrated solar power
495,2010,0.07818927,Bioenergy levelized cost of energy,65593.861,Bioenergy
496,2010,0.07818927,Bioenergy levelized cost of energy,10235.165,Geothermal
497,2010,0.05044529,Geothermal levelized cost of energy,1025434.3921,Hydropower
498,2010,0.05044529,Geothermal levelized cost of energy,177810.947,Onshore wind energy
499,2010,0.05044529,Geothermal levelized cost of energy,3055.35,Offshore wind energy
500,2010,0.05044529,Geothermal levelized cost of energy,40337.81,Solar photovoltaic
501,2010,0.05044529,Geothermal levelized cost of energy,1265.82,Concentrated solar power
502,2010,0.05044529,Geothermal levelized cost of energy,65593.861,Bioenergy
503,2010,0.05044529,Geothermal levelized cost of energy,10235.165,Geothermal
504,2010,0.18785676,Offshore wind levelized cost of energy,1025434.3921,Hydropower
505,2010,0.18785676,Offshore wind levelized cost of energy,177810.947,Onshore wind energy
506,2010,0.18785676,Offshore wind levelized cost of energy,3055.35,Offshore wind energy
507,2010,0.18785676,Offshore wind levelized cost of energy,40337.81,Solar photovoltaic
508,2010,0.18785676,Offshore wind levelized cost of energy,1265.82,Concentrated solar power
509,2010,0.18785676,Offshore wind levelized cost of energy,65593.861,Bioenergy
510,2010,0.18785676,Offshore wind levelized cost of energy,10235.165,Geothermal
511,2010,0.41714868,Solar photovoltaic levelized cost of energy,1025434.3921,Hydropower
512,2010,0.41714868,Solar photovoltaic levelized cost of energy,177810.947,Onshore wind energy
513,2010,0.41714868,Solar photovoltaic levelized cost of energy,3055.35,Offshore wind energy
514,2010,0.41714868,Solar photovoltaic levelized cost of energy,40337.81,Solar photovoltaic
515,2010,0.41714868,Solar photovoltaic levelized cost of energy,1265.82,Concentrated solar power
516,2010,0.41714868,Solar photovoltaic levelized cost of energy,65593.861,Bioenergy
517,2010,0.41714868,Solar photovoltaic levelized cost of energy,10235.165,Geothermal
518,2010,0.3580038,Concentrated solar power levelized cost of energy,1025434.3921,Hydropower
519,2010,0.3580038,Concentrated solar power levelized cost of energy,177810.947,Onshore wind energy
520,2010,0.3580038,Concentrated solar power levelized cost of energy,3055.35,Offshore wind energy
521,2010,0.3580038,Concentrated solar power levelized cost of energy,40337.81,Solar photovoltaic
522,2010,0.3580038,Concentrated solar power levelized cost of energy,1265.82,Concentrated solar power
523,2010,0.3580038,Concentrated solar power levelized cost of energy,65593.861,Bioenergy
524,2010,0.3580038,Concentrated solar power levelized cost of energy,10235.165,Geothermal
525,2010,0.038882706,Hydropower levelized cost of energy,1025434.3921,Hydropower
526,2010,0.038882706,Hydropower levelized cost of energy,177810.947,Onshore wind energy
527,2010,0.038882706,Hydropower levelized cost of energy,3055.35,Offshore wind energy
528,2010,0.038882706,Hydropower levelized cost of energy,40337.81,Solar photovoltaic
529,2010,0.038882706,Hydropower levelized cost of energy,1265.82,Concentrated solar power
530,2010,0.038882706,Hydropower levelized cost of energy,65593.861,Bioenergy
531,2010,0.038882706,Hydropower levelized cost of energy,10235.165,Geothermal
532,2010,0.102061465,Onshore wind levelized cost of energy,1025434.3921,Hydropower
533,2010,0.102061465,Onshore wind levelized cost of energy,177810.947,Onshore wind energy
534,2010,0.102061465,Onshore wind levelized cost of energy,3055.35,Offshore wind energy
535,2010,0.102061465,Onshore wind levelized cost of energy,40337.81,Solar photovoltaic
536,2010,0.102061465,Onshore wind levelized cost of energy,1265.82,Concentrated solar power
537,2010,0.102061465,Onshore wind levelized cost of energy,65593.861,Bioenergy
538,2010,0.102061465,Onshore wind levelized cost of energy,10235.165,Geothermal
539,2011,0.056684334,Bioenergy levelized cost of energy,1056907.82,Hydropower
540,2011,0.056684334,Bioenergy levelized cost of energy,216344.815,Onshore wind energy
541,2011,0.056684334,Bioenergy levelized cost of energy,3775.81,Offshore wind energy
542,2011,0.056684334,Bioenergy levelized cost of energy,72215.973,Solar photovoltaic
543,2011,0.056684334,Bioenergy levelized cost of energy,1704.52,Concentrated solar power
544,2011,0.056684334,Bioenergy levelized cost of energy,71832.048,Bioenergy
545,2011,0.056684334,Bioenergy levelized cost of energy,10375.965,Geothermal
546,2011,,Geothermal levelized cost of energy,1056907.82,Hydropower
547,2011,,Geothermal levelized cost of energy,216344.815,Onshore wind energy
548,2011,,Geothermal levelized cost of energy,3775.81,Offshore wind energy
549,2011,,Geothermal levelized cost of energy,72215.973,Solar photovoltaic
550,2011,,Geothermal levelized cost of energy,1704.52,Concentrated solar power
551,2011,,Geothermal levelized cost of energy,71832.048,Bioenergy
552,2011,,Geothermal levelized cost of energy,10375.965,Geothermal
553,2011,0.19754878,Offshore wind levelized cost of energy,1056907.82,Hydropower
554,2011,0.19754878,Offshore wind levelized cost of energy,216344.815,Onshore wind energy
555,2011,0.19754878,Offshore wind levelized cost of energy,3775.81,Offshore wind energy
556,2011,0.19754878,Offshore wind levelized cost of energy,72215.973,Solar photovoltaic
557,2011,0.19754878,Offshore wind levelized cost of energy,1704.52,Concentrated solar power
558,2011,0.19754878,Offshore wind levelized cost of energy,71832.048,Bioenergy
559,2011,0.19754878,Offshore wind levelized cost of energy,10375.965,Geothermal
560,2011,0.31129825,Solar photovoltaic levelized cost of energy,1056907.82,Hydropower
561,2011,0.31129825,Solar photovoltaic levelized cost of energy,216344.815,Onshore wind energy
562,2011,0.31129825,Solar photovoltaic levelized cost of energy,3775.81,Offshore wind energy
563,2011,0.31129825,Solar photovoltaic levelized cost of energy,72215.973,Solar photovoltaic
564,2011,0.31129825,Solar photovoltaic levelized cost of energy,1704.52,Concentrated solar power
565,2011,0.31129825,Solar photovoltaic levelized cost of energy,71832.048,Bioenergy
566,2011,0.31129825,Solar photovoltaic levelized cost of energy,10375.965,Geothermal
567,2011,0.34665465,Concentrated solar power levelized cost of energy,1056907.82,Hydropower
568,2011,0.34665465,Concentrated solar power levelized cost of energy,216344.815,Onshore wind energy
569,2011,0.34665465,Concentrated solar power levelized cost of energy,3775.81,Offshore wind energy
570,2011,0.34665465,Concentrated solar power levelized cost of energy,72215.973,Solar photovoltaic
571,2011,0.34665465,Concentrated solar power levelized cost of energy,1704.52,Concentrated solar power
572,2011,0.34665465,Concentrated solar power levelized cost of energy,71832.048,Bioenergy
573,2011,0.34665465,Concentrated solar power levelized cost of energy,10375.965,Geothermal
574,2011,0.03656066,Hydropower levelized cost of energy,1056907.82,Hydropower
575,2011,0.03656066,Hydropower levelized cost of energy,216344.815,Onshore wind energy
576,2011,0.03656066,Hydropower levelized cost of energy,3775.81,Offshore wind energy
577,2011,0.03656066,Hydropower levelized cost of energy,72215.973,Solar photovoltaic
578,2011,0.03656066,Hydropower levelized cost of energy,1704.52,Concentrated solar power
579,2011,0.03656066,Hydropower levelized cost of energy,71832.048,Bioenergy
580,2011,0.03656066,Hydropower levelized cost of energy,10375.965,Geothermal
581,2011,0.09648669,Onshore wind levelized cost of energy,1056907.82,Hydropower
582,2011,0.09648669,Onshore wind levelized cost of energy,216344.815,Onshore wind energy
583,2011,0.09648669,Onshore wind levelized cost of energy,3775.81,Offshore wind energy
584,2011,0.09648669,Onshore wind levelized cost of energy,72215.973,Solar photovoltaic
585,2011,0.09648669,Onshore wind levelized cost of energy,1704.52,Concentrated solar power
586,2011,0.09648669,Onshore wind levelized cost of energy,71832.048,Bioenergy
587,2011,0.09648669,Onshore wind levelized cost of energy,10375.965,Geothermal
588,2012,0.06187914,Bioenergy levelized cost of energy,1090156.2277,Hydropower
589,2012,0.06187914,Bioenergy levelized cost of energy,261582.869,Onshore wind energy
590,2012,0.06187914,Bioenergy levelized cost of energy,5333.95,Offshore wind energy
591,2012,0.06187914,Bioenergy levelized cost of energy,101746.325,Solar photovoltaic
592,2012,0.06187914,Bioenergy levelized cost of energy,2566.52,Concentrated solar power
593,2012,0.06187914,Bioenergy levelized cost of energy,76918.652,Bioenergy
594,2012,0.06187914,Bioenergy levelized cost of energy,10748.065,Geothermal
595,2012,0.08569454,Geothermal levelized cost of energy,1090156.2277,Hydropower
596,2012,0.08569454,Geothermal levelized cost of energy,261582.869,Onshore wind energy
597,2012,0.08569454,Geothermal levelized cost of energy,5333.95,Offshore wind energy
598,2012,0.08569454,Geothermal levelized cost of energy,101746.325,Solar photovoltaic
599,2012,0.08569454,Geothermal levelized cost of energy,2566.52,Concentrated solar power
600,2012,0.08569454,Geothermal levelized cost of energy,76918.652,Bioenergy
601,2012,0.08569454,Geothermal levelized cost of energy,10748.065,Geothermal
602,2012,0.16660058,Offshore wind levelized cost of energy,1090156.2277,Hydropower
603,2012,0.16660058,Offshore wind levelized cost of energy,261582.869,Onshore wind energy
604,2012,0.16660058,Offshore wind levelized cost of energy,5333.95,Offshore wind energy
605,2012,0.16660058,Offshore wind levelized cost of energy,101746.325,Solar photovoltaic
606,2012,0.16660058,Offshore wind levelized cost of energy,2566.52,Concentrated solar power
607,2012,0.16660058,Offshore wind levelized cost of energy,76918.652,Bioenergy
608,2012,0.16660058,Offshore wind levelized cost of energy,10748.065,Geothermal
609,2012,0.23263325,Solar photovoltaic levelized cost of energy,1090156.2277,Hydropower
610,2012,0.23263325,Solar photovoltaic levelized cost of energy,261582.869,Onshore wind energy
611,2012,0.23263325,Solar photovoltaic levelized cost of energy,5333.95,Offshore wind energy
612,2012,0.23263325,Solar photovoltaic levelized cost of energy,101746.325,Solar photovoltaic
613,2012,0.23263325,Solar photovoltaic levelized cost of energy,2566.52,Concentrated solar power
614,2012,0.23263325,Solar photovoltaic levelized cost of energy,76918.652,Bioenergy
615,2012,0.23263325,Solar photovoltaic levelized cost of energy,10748.065,Geothermal
616,2012,0.3375742,Concentrated solar power levelized cost of energy,1090156.2277,Hydropower
617,2012,0.3375742,Concentrated solar power levelized cost of energy,261582.869,Onshore wind energy
618,2012,0.3375742,Concentrated solar power levelized cost of energy,5333.95,Offshore wind energy
619,2012,0.3375742,Concentrated solar power levelized cost of energy,101746.325,Solar photovoltaic
620,2012,0.3375742,Concentrated solar power levelized cost of energy,2566.52,Concentrated solar power
621,2012,0.3375742,Concentrated solar power levelized cost of energy,76918.652,Bioenergy
622,2012,0.3375742,Concentrated solar power levelized cost of energy,10748.065,Geothermal
623,2012,0.038037654,Hydropower levelized cost of energy,1090156.2277,Hydropower
624,2012,0.038037654,Hydropower levelized cost of energy,261582.869,Onshore wind energy
625,2012,0.038037654,Hydropower levelized cost of energy,5333.95,Offshore wind energy
626,2012,0.038037654,Hydropower levelized cost of energy,101746.325,Solar photovoltaic
627,2012,0.038037654,Hydropower levelized cost of energy,2566.52,Concentrated solar power
628,2012,0.038037654,Hydropower levelized cost of energy,76918.652,Bioenergy
629,2012,0.038037654,Hydropower levelized cost of energy,10748.065,Geothermal
630,2012,0.08839028,Onshore wind levelized cost of energy,1090156.2277,Hydropower
631,2012,0.08839028,Onshore wind levelized cost of energy,261582.869,Onshore wind energy
632,2012,0.08839028,Onshore wind levelized cost of energy,5333.95,Offshore wind energy
633,2012,0.08839028,Onshore wind levelized cost of energy,101746.325,Solar photovoltaic
634,2012,0.08839028,Onshore wind levelized cost of energy,2566.52,Concentrated solar power
635,2012,0.08839028,Onshore wind levelized cost of energy,76918.652,Bioenergy
636,2012,0.08839028,Onshore wind levelized cost of energy,10748.065,Geothermal
637,2013,0.08219819,Bioenergy levelized cost of energy,1137117.0207,Hydropower
638,2013,0.08219819,Bioenergy levelized cost of energy,292667.092,Onshore wind energy
639,2013,0.08219819,Bioenergy levelized cost of energy,7171.25,Offshore wind energy
640,2013,0.08219819,Bioenergy levelized cost of energy,137227.964,Solar photovoltaic
641,2013,0.08219819,Bioenergy levelized cost of energy,3941.933,Concentrated solar power
642,2013,0.08219819,Bioenergy levelized cost of energy,84412.695,Bioenergy
643,2013,0.08219819,Bioenergy levelized cost of energy,10988.865,Geothermal
644,2013,0.06411118,Geothermal levelized cost of energy,1137117.0207,Hydropower
645,2013,0.06411118,Geothermal levelized cost of energy,292667.092,Onshore wind energy
646,2013,0.06411118,Geothermal levelized cost of energy,7171.25,Offshore wind energy
647,2013,0.06411118,Geothermal levelized cost of energy,137227.964,Solar photovoltaic
648,2013,0.06411118,Geothermal levelized cost of energy,3941.933,Concentrated solar power
649,2013,0.06411118,Geothermal levelized cost of energy,84412.695,Bioenergy
650,2013,0.06411118,Geothermal levelized cost of energy,10988.865,Geothermal
651,2013,0.16666164,Offshore wind levelized cost of energy,1137117.0207,Hydropower
652,2013,0.16666164,Offshore wind levelized cost of energy,292667.092,Onshore wind energy
653,2013,0.16666164,Offshore wind levelized cost of energy,7171.25,Offshore wind energy
654,2013,0.16666164,Offshore wind levelized cost of energy,137227.964,Solar photovoltaic
655,2013,0.16666164,Offshore wind levelized cost of energy,3941.933,Concentrated solar power
656,2013,0.16666164,Offshore wind levelized cost of energy,84412.695,Bioenergy
657,2013,0.16666164,Offshore wind levelized cost of energy,10988.865,Geothermal
658,2013,0.1794014,Solar photovoltaic levelized cost of energy,1137117.0207,Hydropower
659,2013,0.1794014,Solar photovoltaic levelized cost of energy,292667.092,Onshore wind energy
660,2013,0.1794014,Solar photovoltaic levelized cost of energy,7171.25,Offshore wind energy
661,2013,0.1794014,Solar photovoltaic levelized cost of energy,137227.964,Solar photovoltaic
662,2013,0.1794014,Solar photovoltaic levelized cost of energy,3941.933,Concentrated solar power
663,2013,0.1794014,Solar photovoltaic levelized cost of energy,84412.695,Bioenergy
664,2013,0.1794014,Solar photovoltaic levelized cost of energy,10988.865,Geothermal
665,2013,0.24888833,Concentrated solar power levelized cost of energy,1137117.0207,Hydropower
666,2013,0.24888833,Concentrated solar power levelized cost of energy,292667.092,Onshore wind energy
667,2013,0.24888833,Concentrated solar power levelized cost of energy,7171.25,Offshore wind energy
668,2013,0.24888833,Concentrated solar power levelized cost of energy,137227.964,Solar photovoltaic
669,2013,0.24888833,Concentrated solar power levelized cost of energy,3941.933,Concentrated solar power
670,2013,0.24888833,Concentrated solar power levelized cost of energy,84412.695,Bioenergy
671,2013,0.24888833,Concentrated solar power levelized cost of energy,10988.865,Geothermal
672,2013,0.042512473,Hydropower levelized cost of energy,1137117.0207,Hydropower
673,2013,0.042512473,Hydropower levelized cost of energy,292667.092,Onshore wind energy
674,2013,0.042512473,Hydropower levelized cost of energy,7171.25,Offshore wind energy
675,2013,0.042512473,Hydropower levelized cost of energy,137227.964,Solar photovoltaic
676,2013,0.042512473,Hydropower levelized cost of energy,3941.933,Concentrated solar power
677,2013,0.042512473,Hydropower levelized cost of energy,84412.695,Bioenergy
678,2013,0.042512473,Hydropower levelized cost of energy,10988.865,Geothermal
679,2013,0.08920628,Onshore wind levelized cost of energy,1137117.0207,Hydropower
680,2013,0.08920628,Onshore wind levelized cost of energy,292667.092,Onshore wind energy
681,2013,0.08920628,Onshore wind levelized cost of energy,7171.25,Offshore wind energy
682,2013,0.08920628,Onshore wind levelized cost of energy,137227.964,Solar photovoltaic
683,2013,0.08920628,Onshore wind levelized cost of energy,3941.933,Concentrated solar power
684,2013,0.08920628,Onshore wind levelized cost of energy,84412.695,Bioenergy
685,2013,0.08920628,Onshore wind levelized cost of energy,10988.865,Geothermal
686,2014,0.08237512,Bioenergy levelized cost of energy,1175547.9267,Hydropower
687,2014,0.08237512,Bioenergy levelized cost of energy,340814.044,Onshore wind energy
688,2014,0.08237512,Bioenergy levelized cost of energy,8491.77,Offshore wind energy
689,2014,0.08237512,Bioenergy levelized cost of energy,175617.173,Solar photovoltaic
690,2014,0.08237512,Bioenergy levelized cost of energy,4598.933,Concentrated solar power
691,2014,0.08237512,Bioenergy levelized cost of energy,90484.375,Bioenergy
692,2014,0.08237512,Bioenergy levelized cost of energy,11429.415,Geothermal
693,2014,0.06533503,Geothermal levelized cost of energy,1175547.9267,Hydropower
694,2014,0.06533503,Geothermal levelized cost of energy,340814.044,Onshore wind energy
695,2014,0.06533503,Geothermal levelized cost of energy,8491.77,Offshore wind energy
696,2014,0.06533503,Geothermal levelized cost of energy,175617.173,Solar photovoltaic
697,2014,0.06533503,Geothermal levelized cost of energy,4598.933,Concentrated solar power
698,2014,0.06533503,Geothermal levelized cost of energy,90484.375,Bioenergy
699,2014,0.06533503,Geothermal levelized cost of energy,11429.415,Geothermal
700,2014,0.17219925,Offshore wind levelized cost of energy,1175547.9267,Hydropower
701,2014,0.17219925,Offshore wind levelized cost of energy,340814.044,Onshore wind energy
702,2014,0.17219925,Offshore wind levelized cost of energy,8491.77,Offshore wind energy
703,2014,0.17219925,Offshore wind levelized cost of energy,175617.173,Solar photovoltaic
704,2014,0.17219925,Offshore wind levelized cost of energy,4598.933,Concentrated solar power
705,2014,0.17219925,Offshore wind levelized cost of energy,90484.375,Bioenergy
706,2014,0.17219925,Offshore wind levelized cost of energy,11429.415,Geothermal
707,2014,0.16125813,Solar photovoltaic levelized cost of energy,1175547.9267,Hydropower
708,2014,0.16125813,Solar photovoltaic levelized cost of energy,340814.044,Onshore wind energy
709,2014,0.16125813,Solar photovoltaic levelized cost of energy,8491.77,Offshore wind energy
710,2014,0.16125813,Solar photovoltaic levelized cost of energy,175617.173,Solar photovoltaic
711,2014,0.16125813,Solar photovoltaic levelized cost of energy,4598.933,Concentrated solar power
712,2014,0.16125813,Solar photovoltaic levelized cost of energy,90484.375,Bioenergy
713,2014,0.16125813,Solar photovoltaic levelized cost of energy,11429.415,Geothermal
714,2014,0.21637706,Concentrated solar power levelized cost of energy,1175547.9267,Hydropower
715,2014,0.21637706,Concentrated solar power levelized cost of energy,340814.044,Onshore wind energy
716,2014,0.21637706,Concentrated solar power levelized cost of energy,8491.77,Offshore wind energy
717,2014,0.21637706,Concentrated solar power levelized cost of energy,175617.173,Solar photovoltaic
718,2014,0.21637706,Concentrated solar power levelized cost of energy,4598.933,Concentrated solar power
719,2014,0.21637706,Concentrated solar power levelized cost of energy,90484.375,Bioenergy
720,2014,0.21637706,Concentrated solar power levelized cost of energy,11429.415,Geothermal
721,2014,0.042456634,Hydropower levelized cost of energy,1175547.9267,Hydropower
722,2014,0.042456634,Hydropower levelized cost of energy,340814.044,Onshore wind energy
723,2014,0.042456634,Hydropower levelized cost of energy,8491.77,Offshore wind energy
724,2014,0.042456634,Hydropower levelized cost of energy,175617.173,Solar photovoltaic
725,2014,0.042456634,Hydropower levelized cost of energy,4598.933,Concentrated solar power
726,2014,0.042456634,Hydropower levelized cost of energy,90484.375,Bioenergy
727,2014,0.042456634,Hydropower levelized cost of energy,11429.415,Geothermal
728,2014,0.080203146,Onshore wind levelized cost of energy,1175547.9267,Hydropower
729,2014,0.080203146,Onshore wind levelized cost of energy,340814.044,Onshore wind energy
730,2014,0.080203146,Onshore wind levelized cost of energy,8491.77,Offshore wind energy
731,2014,0.080203146,Onshore wind levelized cost of energy,175617.173,Solar photovoltaic
732,2014,0.080203146,Onshore wind levelized cost of energy,4598.933,Concentrated solar power
733,2014,0.080203146,Onshore wind levelized cost of energy,90484.375,Bioenergy
734,2014,0.080203146,Onshore wind levelized cost of energy,11429.415,Geothermal
735,2015,0.07277113,Bioenergy levelized cost of energy,1210201.7977,Hydropower
736,2015,0.07277113,Bioenergy levelized cost of energy,404451.601,Onshore wind energy
737,2015,0.07277113,Bioenergy levelized cost of energy,11717.57,Offshore wind energy
738,2015,0.07277113,Bioenergy levelized cost of energy,223203.629,Solar photovoltaic
739,2015,0.07277113,Bioenergy levelized cost of energy,4850.043,Concentrated solar power
740,2015,0.07277113,Bioenergy levelized cost of energy,96257.066,Bioenergy
741,2015,0.07277113,Bioenergy levelized cost of energy,12091.425,Geothermal
742,2015,0.05884901,Geothermal levelized cost of energy,1210201.7977,Hydropower
743,2015,0.05884901,Geothermal levelized cost of energy,404451.601,Onshore wind energy
744,2015,0.05884901,Geothermal levelized cost of energy,11717.57,Offshore wind energy
745,2015,0.05884901,Geothermal levelized cost of energy,223203.629,Solar photovoltaic
746,2015,0.05884901,Geothermal levelized cost of energy,4850.043,Concentrated solar power
747,2015,0.05884901,Geothermal levelized cost of energy,96257.066,Bioenergy
748,2015,0.05884901,Geothermal levelized cost of energy,12091.425,Geothermal
749,2015,0.14052741,Offshore wind levelized cost of energy,1210201.7977,Hydropower
750,2015,0.14052741,Offshore wind levelized cost of energy,404451.601,Onshore wind energy
751,2015,0.14052741,Offshore wind levelized cost of energy,11717.57,Offshore wind energy
752,2015,0.14052741,Offshore wind levelized cost of energy,223203.629,Solar photovoltaic
753,2015,0.14052741,Offshore wind levelized cost of energy,4850.043,Concentrated solar power
754,2015,0.14052741,Offshore wind levelized cost of energy,96257.066,Bioenergy
755,2015,0.14052741,Offshore wind levelized cost of energy,12091.425,Geothermal
756,2015,0.12107989,Solar photovoltaic levelized cost of energy,1210201.7977,Hydropower
757,2015,0.12107989,Solar photovoltaic levelized cost of energy,404451.601,Onshore wind energy
758,2015,0.12107989,Solar photovoltaic levelized cost of energy,11717.57,Offshore wind energy
759,2015,0.12107989,Solar photovoltaic levelized cost of energy,223203.629,Solar photovoltaic
760,2015,0.12107989,Solar photovoltaic levelized cost of energy,4850.043,Concentrated solar power
761,2015,0.12107989,Solar photovoltaic levelized cost of energy,96257.066,Bioenergy
762,2015,0.12107989,Solar photovoltaic levelized cost of energy,12091.425,Geothermal
763,2015,0.223889,Concentrated solar power levelized cost of energy,1210201.7977,Hydropower
764,2015,0.223889,Concentrated solar power levelized cost of energy,404451.601,Onshore wind energy
765,2015,0.223889,Concentrated solar power levelized cost of energy,11717.57,Offshore wind energy
766,2015,0.223889,Concentrated solar power levelized cost of energy,223203.629,Solar photovoltaic
767,2015,0.223889,Concentrated solar power levelized cost of energy,4850.043,Concentrated solar power
768,2015,0.223889,Concentrated solar power levelized cost of energy,96257.066,Bioenergy
769,2015,0.223889,Concentrated solar power levelized cost of energy,12091.425,Geothermal
770,2015,0.036572017,Hydropower levelized cost of energy,1210201.7977,Hydropower
771,2015,0.036572017,Hydropower levelized cost of energy,404451.601,Onshore wind energy
772,2015,0.036572017,Hydropower levelized cost of energy,11717.57,Offshore wind energy
773,2015,0.036572017,Hydropower levelized cost of energy,223203.629,Solar photovoltaic
774,2015,0.036572017,Hydropower levelized cost of energy,4850.043,Concentrated solar power
775,2015,0.036572017,Hydropower levelized cost of energy,96257.066,Bioenergy
776,2015,0.036572017,Hydropower levelized cost of energy,12091.425,Geothermal
777,2015,0.068961546,Onshore wind levelized cost of energy,1210201.7977,Hydropower
778,2015,0.068961546,Onshore wind levelized cost of energy,404451.601,Onshore wind energy
779,2015,0.068961546,Onshore wind levelized cost of energy,11717.57,Offshore wind energy
780,2015,0.068961546,Onshore wind levelized cost of energy,223203.629,Solar photovoltaic
781,2015,0.068961546,Onshore wind levelized cost of energy,4850.043,Concentrated solar power
782,2015,0.068961546,Onshore wind levelized cost of energy,96257.066,Bioenergy
783,2015,0.068961546,Onshore wind levelized cost of energy,12091.425,Geothermal
784,2016,0.071178205,Bioenergy levelized cost of energy,1245460.3997,Hydropower
